,word,count
1630,distraer,1
4703,distribucion,1
4661,distribuidos,1
2289,distribuye,1
2567,divergencia,1
4450,diversificar,1
4121,dividendo,1
4125,dividendos,6
4123,dividends,1
504,divisas,1
2876,divisores,1
111,dizque,92
1601,dizqzue,2
1748,dizxque,1
4048,django,1
5083,dns,2
3211,doble,5
5128,docmuento,1
585,docs,5
805,doctor,1
586,document,1
3437,documentacion,3
5114,documentaciones,1
4147,documento,3
4304,documents,1
1438,doge,6
1442,dogecoin,1
1472,dogue,1
487,dolar,31
441,dolares,34
1261,dolarsito,1
4930,dolas,1
2267,doleria,1
2160,doles,1
644,dollar,2
4558,dolllar,1
5195,dolls,1
3662,dolor,1
3688,dominando,1
757,domingo,4
5024,dominio,4
1509,donal,1
3245,donchan,1
2512,done,1
4298,dora,1
1491,dormi,3
1795,dormido,6
770,dormimos,1
183,dormir,6
45,dos,29
2868,dot,7
2064,dote,1
2510,double,213
2777,doubletostring,2
696,doy,5
1013,dreams,1
327,drive,14
589,drivesdk,2
1431,ds,1
3633,dsddsd,1
5177,dtl,1
1327,dubai,2
3556,duda,3
671,dudando,1
4864,dudar,1
3505,dudas,1
4069,dudoso,1
2379,duele,3
3856,dueno,1
1802,duermo,1
2285,dura,1
5054,durito,1
3743,durmio,1
146,duro,24
3632,dvds,1
5101,dvhgzljslaw,1
5017,east,1
4935,ebp,2
1032,echa,1
3283,echada,1
4275,echamos,1
4132,echan,1
3131,echandole,1
4393,echar,2
225,echarle,3
3442,economia,3
2239,economica,1
3519,economist,1
2386,economista,1
2315,economy,1
4419,ecopetrol,5
954,edad,3
587,edit,3
235,edu,6
309,educarse,1
499,education,1
4468,educativos,1
4939,edwar,1
5037,edwarsanz,1
348,edwin,1
450,ee,7
366,eee,34
242,eeee,10
1952,eeeee,2
882,eeeeee,2
976,eeeeeee,1
3482,eeeeeeeeeeeeeeeeeeeee,1
3847,eeeeso,1
154,eeeso,4
1312,eegg,1
5273,eeso,1
2189,eeuu,3
699,efectivo,2
2447,effective,1
192,egan,2
3195,egg,2
2715,eggg,2
4235,egggg,1
2856,eh,2
3141,ej,2
595,ejecute,1
4116,ejecuto,1
1265,ejemplo,13
3811,ejemplos,2
3639,ejercicio,3
2850,elecciones,2
405,electronico,1
2862,elegantes,1
5169,elempleo,4
3593,elif,4
4022,elige,1
1958,eliminaste,24
601,elimino,7
1001,elizabeth,1
3511,elo,1
1440,elon,7
1155,elonmusk,1
2533,else,50
3604,em,4
2380,ema,1
1598,email,1
3801,embalada,1
1339,embalado,4
3949,embalados,2
3528,embalamos,1
4569,embed,2
3878,emborracho,1
5210,emiratos,1
381,emite,1
4832,emitiendo,1
407,emitir,1
4632,emmarincon,1
431,emocionado,1
433,emocionante,2
273,empece,1
2890,empeiza,1
5109,empezaba,1
4790,empezaban,1
249,empezado,2
3885,empezamos,1
4741,empezando,1
446,empezar,23
1609,empezaron,2
243,empezo,5
2546,empiece,4
4099,empieces,2
1393,empieza,8
5247,empiezan,1
255,empiezo,2
394,empleados,1
4543,emprendimiento,1
380,empresa,8
2208,empresas,15
4064,empuja,1
4065,empujando,1
1068,enanas,1
519,encargue,1
4808,encima,2
2215,encontrado,2
2860,encontramos,3
2845,encontrando,2
2140,encontrar,8
4596,encontraramos,1
294,encontre,13
4622,encontremos,1
1992,encontro,4
2138,encriptacion,1
736,encuentra,2
471,encuentro,9
3330,end,5
1631,enemigo,1
1397,energia,4
1399,enero,6
2881,eneros,1
4463,enferma,1
4797,enfermeria,1
906,enfermo,3
4907,enfocan,1
2127,enfoque,1
5186,english,1
3028,enguayabado,1
1219,enjin,4
869,enlace,1
999,enlaces,1
1124,enloquece,1
4328,enloquecer,1
3408,enloqueciendo,2
2903,enredado,1
4488,enredar,1
4775,ensalada,2
845,ensayamos,1
909,ensayar,5
1881,ensena,2
4679,ensenaba,1
4645,ensenarnos,1
1688,enserio,2
4927,ente,1
4307,enteindo,1
460,entendemos,1
2094,entender,5
2398,entenderlo,1
2804,entendi,5
4682,entendiendo,1
599,entendieron,1
3828,entero,2
1704,entidades,1
3723,entiende,1
1117,entiendo,47
2424,entoces,1
2401,entocnes,2
164,entonces,126
2713,entorno,1
2707,entra,3
3073,entraba,1
1936,entrada,5
3116,entradas,5
2797,entramos,1
1667,entran,1
847,entrar,18
4693,entraron,1
3099,entren,2
5397,entrenado,1
3865,entrenamos,1
2916,entrenando,1
5294,entrevista,1
2637,entro,2
2756,enumtostring,1
4024,enviciarme,1
3893,envio,1
1405,eooeoeoeooe,1
2938,eos,4
2687,epico,1
5056,episode,1
4546,epoca,1
965,epocas,1
2062,eps,1
2060,epssura,1
3684,eq,1
3166,equilibrio,2
1368,equipo,3
4759,equipos,2
2222,equivocado,1
4265,equivocados,1
2677,equivoque,3
2162,error,10
2487,errores,3
1096,escalada,1
1717,escandalo,2
885,escanearme,1
4828,escenarios,1
1350,esclavitud,1
173,esclavos,1
608,escriba,4
4499,escribe,2
1477,escribi,2
4747,escribieron,1
2279,escribio,2
607,escrito,1
60,escuchable,1
3374,escuchado,3
5059,escuchar,1
656,escucharme,1
3004,escuche,2
3926,escudo,1
2117,escuela,1
5388,esencia,1
4042,esfuerzo,1
530,esoo,2
2154,espacio,3
1751,espanol,2
5335,esparcir,1
3877,especifica,1
1357,espectativa,1
3531,especulando,1
2466,especulativo,1
1701,espera,1
1583,esperaba,2
2802,esperaban,1
1866,esperamos,4
1458,esperan,2
896,esperando,8
986,esperanto,1
3643,esperanza,4
2399,esperanzas,2
877,esperar,44
2706,esperarlo,1
618,espere,12
2673,espereme,1
1244,esperemos,19
4869,espermatozoides,1
4439,espia,1
2875,espinita,2
4447,espionaje,1
4982,espv,1
5096,esquina,1
3282,est,1
1172,estable,7
2965,establecoin,1
1298,estables,1
2400,estadistica,6
3440,estadisticas,6
2786,estafa,1
2206,estalla,1
3461,estallado,1
4694,estandar,1
2481,estartegia,1
4753,estefania,1
1022,estilo,1
5313,estimado,1
4708,estiramientos,1
2611,estocastico,1
515,estrategia,56
2348,estrategias,10
1891,estrechas,1
2425,estresado,2
3676,estretegia,1
1622,estudia,1
1580,estudiado,2
1996,estudiando,2
2124,estudiar,3
176,estudiarle,1
3810,estudiarlo,1
3881,estudie,1
4755,estudio,1
3375,esytoy,1
5259,etc,1
4119,etf,11
4120,etfs,2
2025,eth,6
1456,ether,4
1182,ethereum,11
3909,ethw,1
3993,etiquetado,1
2683,etiquetamos,2
3868,etiquetar,3
4188,etiquetas,1
4272,eu,2
486,euro,4
541,eurodolar,2
364,eurodollar,3
4867,euromierda,1
2655,europa,2
3170,eurusd,4
2541,eventsettimer,22
345,evidente,1
4396,evita,1
4476,evitar,1
1723,evolucionado,1
2044,exactamente,5
2559,examples,3
1844,excel,20
947,exceso,1
3224,exchange,4
3121,exchanges,1
1819,exe,1
5102,existe,1
413,existen,1
5280,existia,1
4355,existieron,1
2647,existir,2
138,exito,7
4852,expande,1
5377,expectativa,1
1628,expedicion,1
1392,experiencia,6
3228,experimentacion,1
690,experimentar,1
728,experimento,1
2781,experimentos,2
1788,expertos,1
2083,explica,11
5113,explicaba,1
2207,explicaban,1
5229,explicado,1
1835,explicar,3
569,explico,4
4914,explorar,1
4156,exploratiorio,1
4146,exploratory,1
1857,explosion,1
2545,explosivas,1
1090,explota,2
2142,explote,2
4535,exploto,1
1048,expofuturo,1
2733,export,3
3242,exporta,2
1594,exportando,1
2690,exportar,5
5094,extension,1
539,extensionlabfin,1
3756,extmidcandlebuffer,4
1502,extractos,1
2785,extrana,2
5214,extranjera,1
5242,extranjeras,2
971,extremo,1
945,eyaculacion,1
949,eyacular,2
2918,ezlawj,1
2010,fabian,3
5223,fabricas,2
1424,facebook,7
1997,fachada,1
837,facil,23
3366,facilita,1
4589,factura,1
1260,facturar,1
4508,fake,1
4557,falda,1
5351,falencias,1
3124,fallando,4
3913,fallaron,1
4663,fallen,1
1591,fallo,1
1629,falsas,1
2513,false,63
1618,falso,1
4278,falsos,1
1894,falta,16
1831,faltaba,2
1386,faltan,4
833,faltaria,1
4749,falte,1
573,falto,6
85,fama,2
5300,famoso,1
86,famosos,3
4871,fans,1
815,fantasia,1
931,fap,2
1318,faq,1
98,fara,1
2940,farm,1
2921,farmear,1
1593,favor,4
1987,favoritos,1
4678,fazt,1
561,fb,2
4037,fbclid,1
1176,fe,12
4883,fea,2
5105,feas,1
857,feature,2
2889,febrero,2
1938,fecha,5
1627,fechas,8
1448,fed,5
4816,federalreserve,1
3673,fee,1
4911,feita,1
2284,felicidad,5
638,feliz,6
1165,feo,6
2200,feos,1
4005,festejar,1
367,festivo,3
4576,festivos,1
1187,fghdixtwvhu,1
3231,fiabilidad,1
3229,fibonacci,1
2610,ficticias,1
4613,ficticio,1
4233,fiesta,1
2155,fighting,2
5026,fightingtrainer,2
419,fija,2
4329,fije,1
2808,fijo,1
3960,fil,2
4398,filas,1
516,file,14
2779,fileclose,1
2769,filehandle,4
2770,fileopen,1
301,files,6
2778,filewritestring,1
5354,filipinas,2
4692,filtra,2
3884,filtrando,1
2597,filtrar,3
113,filtro,2
591,fin,8
337,final,61
1755,finales,1
5314,finalizacion,1
4309,finalk,1
3246,financemagnates,1
1854,financialcryptos,2
4780,financieras,1
3284,finao,3
2280,finca,2
4563,fincaraiz,1
571,finde,3
4445,fines,2
1166,fingida,1
1949,fino,22
177,finos,6
297,finra,1
2236,finscreener,1
2764,firstindicatorbuffer,5
2768,firstzigzag,2
403,fisico,1
2121,fl,1
289,flacas,1
4677,flash,2
3939,flata,1
1640,flecha,1
4417,flex,1
4134,flores,1
4837,flstudio,1
5076,fluido,1
3958,folder,6
661,folders,5
2143,fomo,2
2031,fondo,14
915,fondos,3
3303,fontcolor,2
3306,fontname,2
3305,fontsize,3
2450,for,17
501,forex,3
5,forma,16
684,formas,2
3580,formato,3
1993,formatos,1
1057,forms,1
466,formularios,1
2051,formulas,3
2798,foro,1
2174,fortalece,1
2171,fortalecio,1
3160,forum,1
874,foto,10
2679,fotos,1
3300,found,1
1549,fox,1
5141,fpstate,2
4466,fracaso,1
4232,fractales,2
3961,frame,2
5289,frameworks,1
1747,frances,2
1066,fresa,2
4783,frida,1
4374,frio,1
3683,fritos,1
3251,from,5
5182,fromage,1
1855,front,4
5072,frontend,4
3718,ftx,1
1572,fuerte,15
2788,fuertes,1
2168,fuerza,2
1184,full,10
395,funcion,2
2020,funciona,20
5025,funcionado,1
4676,funcionales,1
3154,funcionando,5
3128,funcionar,6
2596,funcione,2
2367,funciones,6
597,funciono,4
2740,function,5
196,futbol,1
198,futbolistas,1
3674,futurefee,1
5164,futures,1
4494,futuristas,1
1218,futuro,11
4404,futuros,2
939,fyptt,1
4794,gagnar,1
193,gana,27
4789,ganaba,1
3418,ganadas,1
1535,ganado,3
3654,ganador,2
3272,ganadora,1
2363,ganadores,13
3608,ganados,2
3941,ganan,3
1422,ganancia,5
1193,ganancias,17
1248,ganando,23
697,ganar,26
3626,ganaria,1
4891,ganarla,1
1243,ganarle,1
179,ganas,12
202,gane,6
1385,gano,2
4148,gap,2
1055,garantias,1
4629,garantiza,1
76,gas,40
1686,gaseosa,1
20,gases,2
4536,gasoductos,1
4723,gasolina,1
4137,gastar,1
4358,gaticos,2
3749,gato,2
4366,gatos,1
1481,gaugan,1
4705,gauss,1
1432,gclid,1
1429,gclsrc,1
4767,gelatina,3
4028,genera,2
1679,generacion,1
649,general,3
2497,generan,1
5234,generando,1
4205,genere,1
5040,generico,1
3048,genio,2
737,gente,49
1041,gentio,1
5316,gentivo,1
1020,gentlemansgazetteenespa,1
4283,gestion,1
1657,gestionar,2
4430,get,1
4480,getdecimals,2
3325,getminute,2
5115,getonbrd,1
4918,getownpropertynames,1
4954,getting,1
4532,gianirxt,1
2476,gigante,2
191,giro,1
4422,giss,1
4993,gists,1
5092,git,1
2346,github,10
1494,gl,1
1058,gle,1
4438,globo,2
2308,gmail,4
2668,gobierno,1
1732,gobiernos,1
2046,godo,1
5317,goinorrea,1
4011,gol,2
4013,goleada,1
4227,goma,1
448,gono,25
982,gonococos,1
670,gononea,8
1127,gonooo,1
1146,gonoooo,1
1441,gonorreaa,1
1800,gonorreaaa,3
2271,gonorreaaaa,3
941,gonorreaaaaa,1
2656,gonorreaaaaaa,2
81,gonorreas,7
3515,gonorreisima,3
5205,gonorrrrea,1
287,gonorrrrrea,1
2966,gonorsobia,4
2884,gonos,2
350,gonzalez,2
1493,goo,1
2135,good,1
506,google,23
4886,gorda,1
4618,gore,1
3938,gorra,1
1828,gov,2
254,graba,1
324,grabar,1
1073,gracias,6
4887,gracienta,1
4861,gracioso,1
3462,grafica,1
3504,graficar,1
2233,grafico,12
2017,graficos,16
2201,gran,1
5269,grandando,1
1532,grande,10
4326,grander,1
1668,grandes,12
2357,grandioso,1
1325,gratis,2
2299,grave,2
2298,graves,1
1008,green,6
3985,gripa,1
3952,group,5
330,grupo,3
910,grupobancolombia,1
5325,grupos,1
1970,gsmnrxqhpii,1
4200,gspc,1
4796,gtp,1
3889,guarda,2
3453,guardar,2
5079,guardarla,1
2659,guerra,6
1980,gui,1
1590,guiamos,1
4372,guindis,1
1336,guio,1
150,gusta,16
82,gustan,4
3120,gustando,1
4769,gustara,1
2942,gustaria,4
214,gusto,8
258,gvrko,1
220,gym,1
5143,gymnasio,1
1804,habemos,1
4,haber,11
4106,habiles,2
127,habilitan,2
1164,habla,8
2619,hablaban,1
3915,hablado,1
1163,hablamos,1
325,hablan,2
657,hablando,6
1814,hablar,2
5407,hable,1
1168,hablo,3
151,hace,46
5038,haceidno,1
318,hacemos,54
640,hacen,10
175,hacer,151
3917,hacerla,2
153,hacerle,8
2598,hacerlo,8
1394,hacernos,1
423,hacerse,2
163,hacia,9
964,hacian,1
119,haciendo,33
132,haciendole,3
2954,hackeada,1
3422,hackeado,1
3432,hackean,1
5084,hacken,1
4247,haer,1
636,haga,11
3448,hagala,1
831,hagale,74
1820,hagalo,1
1832,hagamos,8
2872,hagan,1
3097,haganse,1
1059,hago,16
5082,hahshsh,1
3192,hailly,1
2259,halving,1
4984,hambre,1
4100,hapi,9
4299,happi,1
1364,hara,1
3193,harawi,1
3791,hardware,1
4171,haria,2
4608,harold,2
4133,hartas,2
1024,harto,17
3248,have,1
100,hdhahajajjaja,1
3409,hdjajs,1
1933,hecho,7
421,hechos,1
4079,hermosa,1
1856,herokuapp,2
1587,herramienta,2
4493,herramientas,1
3854,hft,1
4574,hghiimnhb,1
353,hice,17
2341,hiciera,2
1485,hicieron,5
484,hicimos,11
2775,high,11
5171,highlight,2
4674,hight,1
4727,hijo,1
2983,hijos,1
4610,historia,4
1830,historial,2
1842,historiales,1
4619,historias,1
4097,historico,1
1589,historicos,4
4201,history,1
646,hizo,17
3986,hjajajsh,1
4027,hmmm,1
4423,hojas,2
769,hola,2
3975,holanda,1
3079,hold,1
4901,holdeando,1
1183,holdear,8
1734,holder,1
2991,holdings,1
4070,hombres,2
4647,homosexual,1
4641,homosexuales,1
1078,honorarios,1
4687,hook,1
4685,hooks,2
685,hora,29
1922,horario,2
170,horarios,3
1575,horas,8
1821,hordes,1
723,hormigas,1
1473,horrible,5
738,horripilante,1
2118,horror,6
4461,hostinger,1
3782,hour,10
4992,how,1
4987,howto,1
203,hoy,52
4414,hpppp,1
3685,hpppppp,2
3009,hppppppppppppppppppppppppppppp,1
610,hps,4
2219,hpt,20
929,hpta,28
4224,hptaaaa,1
849,hptas,11
1029,hpts,15
4245,hpttt,1
64,hqyayuquahahaja,1
3179,hshajajajajja,1
5140,htidocid,2
5175,htilrad,1
5173,htiq,1
5139,htivrt,2
5133,htl,2
4162,html,4
851,http,10
51,https,350
836,huevos,2
5391,humanos,1
4131,humilde,1
3628,humildes,1
2303,hundimiento,1
3256,hundimos,1
1128,hwshhdha,1
733,hzyahshahajah,1
2621,ia,9
2560,iatr,1
206,iba,18
2958,ibamos,1
2210,iban,1
3143,ibands,1
5132,ibp,2
2231,ich,4
1907,ichh,3
4212,ichhh,1
4252,ichhhhhh,1
888,ici,1
2521,iclose,11
5095,iconito,1
2761,icurrent,2
2557,icustom,4
510,id,3
149,idea,52
2570,ideas,9
3783,identifique,1
2616,idicador,1
5337,idioma,3
2343,ido,2
1774,ie,4
2882,iesta,1
2523,if,177
4995,iframe,1
4089,igshid,10
256,igual,60
4264,iguales,3
1604,igualito,2
1969,igualitos,1
1331,iha,1
3635,ihigh,7
1301,ilegal,1
4571,illuminati,1
3601,iloc,5
3634,ilow,7
3814,iluminacion,1
4507,iluminati,1
677,ilusion,1
4555,im,1
2515,ima,19
2815,imagen,1
3171,imagenes,1
3545,imagina,6
3439,imaginacion,1
3152,imaginando,1
1469,imaginaria,1
4905,imaginario,1
2789,imagine,1
3230,imaginese,3
32,imagino,12
3127,impaciencia,1
2907,impacto,1
3517,implantar,1
3880,implementar,1
3573,import,9
741,importa,5
5237,importando,1
1208,importante,18
1354,importantes,1
2019,importar,3
2821,importnate,1
688,imposible,9
5157,imposibles,1
2878,impreciso,1
1592,impredecibles,1
2835,impresionante,1
4606,impreso,1
3588,imprime,1
4819,imprimen,4
4822,imprimiendo,2
4817,imprimieron,1
3745,improbable,2
5231,impuestos,2
285,in,25
5213,incentivar,1
5271,incio,1
2500,include,31
5009,incluido,1
4485,incluir,1
4777,incluirle,1
4484,incluyendo,1
4844,incoherente,1
3759,incorrect,1
2069,increible,2
2198,indagar,1
5178,indeed,3
2891,independientemente,1
5339,independientes,1
238,index,8
5224,india,2
2460,indicador,13
2710,indicadores,7
2454,indicative,1
2440,indicator,8
2747,indicatorperiod,2
2558,indicators,4
3763,indicatorsetstring,1
3204,indice,4
5162,indices,2
2041,indignado,1
3514,inesperada,1
2295,inesperado,2
3999,inevitable,1
3071,infalible,1
4153,inferencia,1
3664,infierno,1
3682,infinito,2
1665,inflacion,10
2170,inflamacion,1
2252,inflar,1
2097,influye,1
2110,info,3
2187,infobae,1
1194,informacion,13
1370,informan,1
4630,informativo,1
4301,informe,1
5235,infraestructura,1
2787,ingenua,1
2728,ingjh,1
351,ingjhonsanz,1
1678,ingles,20
4109,ingresa,2
867,ingresar,1
2927,ingresos,1
5258,inicial,1
3648,iniciar,5
1576,inicio,3
3310,initialization,1
3191,inkari,1
2194,inminente,2
4675,inmoral,1
4564,inmueble,1
4202,inplace,1
3755,inpmidcandleperiod,5
2746,input,9
4545,inputs,1
3570,inscribimos,1
3510,inscribio,1
3508,inscribirnos,1
1617,inscripcion,1
1447,insinuan,1
114,instagram,16
4459,instalacion,1
3382,instalaciones,1
3705,instalada,1
5399,instalado,1
1879,instalador,1
3349,instalando,4
1978,instalar,11
2663,instalarle,1
2931,instale,3
3354,install,3
4956,installation,1
2936,instrumento,1
3636,insurance,54
2506,int,76
3326,integertostring,4
4495,integren,1
2216,intel,1
3013,intelectual,1
3979,inteligencia,3
4540,inteligencias,1
5221,inteligentes,1
2973,intentado,1
2030,intentamos,3
1896,intentando,3
1320,intentar,11
1289,intentarlo,2
687,intente,3
1231,intenten,1
1960,intento,2
2859,interactivos,1
2932,intercambiando,1
1702,interes,6
4049,interesa,2
4800,interesado,1
2092,interesante,22
4925,interesantes,1
3863,interfaces,1
4964,interfaz,1
4655,intermedios,2
3907,intermitente,1
3906,internet,3
2819,interno,1
3477,interpretar,1
2722,intradia,1
2987,intriga,1
2837,intrigado,1
3496,intuitivo,1
1101,inu,8
4350,invalida,2
5283,invalidacion,1
5264,inventados,1
3066,inventando,1
4526,inventar,3
1991,inventarnos,1
4437,inventaron,1
1033,invento,1
916,inversion,6
914,inversiones,4
2583,invertie,1
399,invertir,8
1206,invertiria,1
4465,invertirle,1
2691,investigacion,2
942,investigando,5
7,investigar,15
1086,investing,21
2136,investment,1
302,investordocument,1
2296,invierno,1
4096,involucra,1
4729,involucrado,1
2947,involucrar,1
4401,invoque,1
1822,io,5
1845,iotex,4
2720,ipp,2
3980,ipykernel,1
2351,ipynb,1
30,ir,36
2339,ira,1
4010,iria,4
1888,irlas,1
3039,irme,1
2415,irnos,2
2516,irsi,1
496,is,3
835,isi,4
120,iso,1
3767,isstopped,1
495,it,2
994,italiano,1
5347,italki,1
3794,item,6
5155,iterar,1
3318,iteration,1
2522,itime,10
1663,iw,1
3491,izquierda,1
3281,jacta,1
526,jadjfasjjaj,1
4998,jajahdhajaja,1
3180,jajajajajajajajajajajajajajajajahahahahshsdbswnwidjbs,1
3740,jajajajajajajajauajaua,1
167,jajajajajajauuauajaja,1
1121,jajajajajjaajajajajsjja,1
2791,jajajajjasdjfajsdjjaja,1
4327,jajajajq,1
218,jajajajs,1
494,jajajasjdfj,1
934,jajajjs,1
2355,jajasdjf,1
4012,jajaua,1
5356,jajjaajjajajsjs,1
3687,jajjajajjq,1
265,jajq,3
4970,jajqj,1
116,jajqjajajajajaja,1
4804,jajqjqja,1
2795,jajsajajaj,1
2250,jajshdjaj,1
975,jajsjajajajaj,1
2226,jakaja,1
4872,jala,1
4172,jalar,1
5163,japan,1
5166,japon,1
1614,jardin,1
4857,jasjqjahah,1
1662,jasmin,1
3118,jaua,2
4937,jauajaja,1
4046,java,2
4308,javas,1
4050,javascript,6
4936,jb,1
606,jeje,36
1420,jejeje,3
2161,jen,1
347,jhon,6
3962,jhons,1
2347,jhonsanz,2
4933,jobs,9
3524,joda,1
3489,jodamos,1
3499,joder,1
1056,jodidos,7
2642,jodiendo,2
3954,join,7
2102,joy,1
2158,jpy,1
77,jqjja,1
2395,jqjsjajajjx,1
107,jququququj,1
3861,js,6
3717,jsadfjasdjfjasdjfajjajajaj,1
780,jshashjs,1
1106,jshdhshahahahahahahhaja,1
2792,jsjajajjaja,1
3271,jsjwhajajaja,1
5265,json,1
1710,juajajajjajajajjajajja,1
1513,juan,5
984,jubilo,1
1796,juega,3
1092,juego,5
1264,juegos,2
4732,juemadre,2
1937,jueputa,5
2318,jueputaaaa,1
2685,jueves,2
1790,jugada,4
1610,jugadas,1
4941,jugadores,1
4836,jugando,1
1826,jugar,4
3065,jugo,1
1064,juguemos,1
4712,julesari,2
4441,julio,2
1862,jummm,3
2478,jummmmmmmm,1
2930,jummmmmmmmmmm,1
4826,junio,2
5071,junior,6
5303,juntos,1
5070,jupyter,1
1375,justo,4
557,kaajajaj,1
4138,kaggle,1
4791,kajajajaj,1
996,kajajajajajjajaja,1
1904,kajajajajjajajajsjdjsj,1
5346,kajajajsjjaja,1
4280,kakakajaja,1
159,karen,9
3434,kernc,1
5222,kk,1
2276,kkhasqwvnay,1
4333,kmirkusctse,1
5198,kryssi,1
987,kurso,1
3851,kusama,1
3929,laboral,3
4795,labouchere,1
1829,lado,14
3088,lados,1
3395,lambda,1
1697,lang,2
4139,language,1
2670,lanzan,1
5291,laravel,1
570,larga,4
4523,largas,1
304,largo,6
4597,largoooo,1
1028,largos,2
2841,lastima,2
4560,latam,1
3546,latecia,1
2807,lateral,4
2565,laterales,1
3200,lateralice,1
3275,lateralidad,1
2566,lateralidades,11
3196,lateralizar,1
5240,latinoamerica,2
219,lavar,1
2494,lc,1
1256,lea,2
3405,learn,1
4141,learning,1
2631,leccion,1
3095,lecciones,1
3558,leche,2
3789,ledger,3
5365,lee,1
898,leer,18
307,leerlo,3
4600,leerme,3
4599,leernos,1
4665,leerse,1
3328,left,1
2195,lei,5
2976,leida,1
3107,leido,1
679,lejos,1
3591,len,3
3822,lenguaje,2
5386,lenguajes,1
3738,lentamente,1
3651,lentas,1
1803,lento,4
1805,lentos,2
1257,leo,2
4548,leopardos,1
5086,letra,2
1910,letras,1
3239,levantar,1
1928,levantarnos,1
4061,levante,2
1954,levanto,2
4454,leve,1
1054,ley,1
1061,leyendo,7
5219,leyes,1
3620,liberado,1
2937,libertad,3
938,libido,1
3268,libra,1
2595,libre,6
2364,libreria,4
2899,librerias,1
704,libro,7
998,libros,2
5374,liderar,1
4758,lidiar,1
4689,likes,1
4519,limit,1
2695,limitacion,1
3055,limitado,1
2181,limite,1
4087,limonada,1
3220,limpiando,2
4583,limpien,1
566,linda,4
2628,lindo,1
4181,line,1
1914,linea,1
4187,linestyle,1
619,link,10
1000,linkedin,6
1596,links,1
4035,linktr,1
3350,linux,3
2638,liquidacion,1
4008,liquidar,1
2413,liquidez,5
2822,list,2
4268,lista,4
5359,listaron,1
1882,listas,4
3955,listdir,5
178,listo,12
4725,listos,1
5251,literal,1
266,livido,1
4707,ll,1
492,llama,12
5250,llamaba,1
771,llamada,2
1990,llamadas,2
4294,llaman,3
2057,llamar,3
4383,llame,1
1049,llamo,4
1046,llega,13
3108,llegado,4
1694,llegamos,2
5152,llegando,1
765,llegar,11
1411,llegara,1
3935,llegaramos,1
3841,llegaron,3
463,llego,27
1181,llegue,29
3222,llenando,1
4863,lleva,1
2652,llevados,2
1685,llevamos,3
5225,llevan,2
1346,llevar,6
4076,llevarla,1
2653,llevas,1
251,llevo,5
5246,lloran,1
1105,lloro,1
5266,lloviendo,1
1542,lluvia,1
3592,loc,76
1225,loca,7
5400,local,1
2076,locale,2
5244,locales,1
689,locha,2
4963,lochudo,1
293,loco,17
972,locos,8
1951,locura,1
3176,locuras,2
4921,log,1
1314,logee,1
2855,logica,8
237,login,5
4980,logo,1
4394,logra,2
4898,lograr,1
4266,logre,3
2093,logro,4
3704,loguea,1
3727,loguear,1
1983,loguearse,1
3708,loguee,1
469,logueo,1
4489,lolitas,1
3225,long,6
5321,loquiar,1
4244,loquiza,1
4609,lorre,2
4474,loss,1
1531,lote,4
1296,loteria,3
454,lotes,6
2776,low,12
2699,lstm,2
1281,luca,3
427,lucas,6
4381,luces,1
4895,luchar,1
4457,ludopatas,1
626,luego,20
4072,lugar,7
3866,lugares,2
5107,lukew,1
2073,lumens,1
2034,luna,10
126,lunes,10
5098,lupita,1
4908,luquitad,1
580,luquitas,1
5189,luz,1
4631,lvkjgo,1
1007,lyricstraining,1
5319,macheteros,1
4140,machine,2
3093,madre,2
1379,madrugada,1
1836,madrugo,1
1084,maggnrxthns,1
2322,magic,1
4950,main,1
4924,mainstream,1
462,mal,55
1353,mala,5
3537,malaprido,1
2603,malas,1
2574,malestar,1
948,malo,9
199,malos,1
478,malparida,2
4389,malparido,1
2199,malparidos,5
2571,maluco,3
840,mama,14
777,mamado,3
564,mamasita,1
4384,mamita,2
1188,mana,9
26,manana,180
633,mancito,1
3911,manda,2
5183,mandado,1
1626,mandando,4
880,mandar,3
4746,mandarla,1
1060,mandarle,1
3895,mandarlo,1
1884,mandarme,1
61,mande,8
5389,mandelo,1
980,mandeme,5
1766,mandemela,1
705,mando,17
3360,maneja,2
5288,manejado,1
2951,manejandolo,1
1418,manejar,2
4961,manejarla,1
1435,manejo,1
3873,manera,1
952,manes,6
1555,mango,1
4654,manipulacion,1
1449,manipulando,1
1799,manipular,1
3214,manjaro,1
2014,mano,3
458,mansito,2
4802,mantener,1
5277,mantengo,1
1921,mantenido,1
3631,manual,1
5212,mao,1
2237,map,5
3312,mapping,1
1492,maps,1
1760,maquina,4
3358,maquinas,1
730,marca,2
400,marcado,1
3140,marco,1
2184,margen,8
3209,marica,2
4575,maricaaa,1
2344,maricada,4
78,maricas,3
4628,marik,1
5089,markdown,1
4184,marker,1
4185,markersize,1
2452,market,1
2149,marketcap,1
3972,marketing,1
4862,marketplace,5
1453,marquez,1
889,martes,5
3942,martingala,2
2887,marzo,3
3185,masacre,2
2989,mascotas,1
4658,masculinas,1
5381,masiarle,1
2350,master,2
4637,mate,1
3644,matematica,1
3082,matematicas,2
4952,material,2
4470,math,2
3771,mathabs,2
3774,mathpow,2
4483,mathround,1
3775,mathsqrt,1
3946,matplotlib,4
3716,mauricio,1
3927,mause,1
3606,max,2
2759,maxbar,2
1185,maximo,2
5150,maximos,3
5200,mcdonalds,1
3788,mco,1
5091,md,3
